newpipe,tmin,tmax,parametrization,t_peak
102ch,2460413.175,2460413.205,mendoza2022,2460413.181
107i,2460455.63,2460455.67,mendoza2022,2460455.64
104i,2460399.97,2460400.09,mendoza2022,2460400
103i,2460392.76,2460392.98,mendoza2022,2460392.79
